company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,2c2p,,fintech,fintech,,,,,,,singapore,singapore,2003,,https://2c2p.com/ | https://www.2c2p.com/,,,343 | 406,,,,,80.62 | 122.44,,,,,,,,,,,,,,,,,False
,2e vertriebs | 2e vertriebs-gmbh,,retail,retail,,,,,,,germany,germany,2014,,https://www.2e-vertrieb.de | https://www.2e-vertrieb.de/,,,18 | 13,,,,,"8.03 | 9,231,690",,,,,,,,,,,,,,,,,False
,3c,,automobiles,automobiles,,,,,,,italy,italy,1979,,https://www.3csrl.com/ | https://www.3csrl.com,,,14 | 15,,,,,13.10 | 9.8,,,,,,,,,,,,,,,,,False
,3zehn auto discount,,automobiles,automobiles,,,,,,,germany,germany,2016,,https://www.3zehn.net | https://www.3zehn.net/,,,9 | 12,,,,,"25,448,057 | 11,377,000",,,,,,,,,,,,,,,,,False
,4most,,insurance,insurance,,,,,,,united kingdom,united kingdom,2011,,https://www.4-most.co.uk | https://www.4-most.co.uk/,,,139 | 120,,,,,22.2 | 21.64,,,,,,,,,,,,,,,,,False
,50nrth,,retail | personal & household goods,retail | personal & household goods,,,,,,,germany,germany,2004,,https://www.50nrth.com | https://www.50nrth.com/,,,14 | 54,,,,,"35,107,348 | 10.6",,,,,,,,,,,,,,,,,False
,7layers,,cyber security,cyber security,,,,,,,italy,italy,2012,,https://www.7layers.it | https://www.7layers.it/,,,9 | 30 | 16,,,,,"5.3 | 5.85 | 7,800,356",,,,,,,,,,,,,,,,,False
,84codes.com | 84codes,,technology,technology,,,,,,,sweden,sweden,2012,,https://www.84codes.com | https://www.84codes.com/,,,12 | 25 | 8,,,,,"12,120,207 | 4.87 | 8,119,684",,,,,,,,,,,,,,,,,False
,algoworks technologies | velocity software | bharat bpo | sharda hospital | 3pillar global | clarks inn of hotels | awc software | magicbricks | 94.3 my fm,,bpo | broadcasting | healthcare | it services & consulting | hospitality | internet,bpo | broadcasting | healthcare | it services & consulting | hospitality | internet,,, | private | llp,,,noida,india,,2006 (17 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,a.s.h. automobile,,automobiles,automobiles,,,,,,,germany,germany,2014,,https://www.autosalon-hh.de/ | https://autosalon-hh.de,,,5 | 4,,,,,"2,333,452 | 2,196,630",,,,,,,,,,,,,,,,,False
,a.u.e. genc warenhandels | a.u.e. genc,,retail | ecommerce,retail | ecommerce,,,,,,,germany,germany,2009,,https://www.weg-ist-weg.com/ | https://www.weg-ist-weg.com,,,9 | 10,,,,,"10,980,000 | 7.66 | 5.6",,,,,,,,,,,,,,,,,False
,eastman auto power | futures first info | paras buildtech | a2z infraservices | v-mart | huawei technologies | a2z,,financial services | retail | real estate | it services & consulting | facility management services | auto components | engineering & construction,financial services | retail | real estate | it services & consulting | facility management services | auto components | engineering & construction,,,private | public,,,gurgaon/gurugram | gurgaon,india,,2002 (21 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,abao energy,,construction,construction,,,,,,,germany,germany,2016,,https://www.abao.energy | https://www.abao.energy/,,,15,,,,,"2,406,917 | 1,970,000",,,,,,,,,,,,,,,,,False
,abc rent,,automobiles,automobiles,,,,,,,italy,italy,2004,,http://www.abcrent.it | http://www.abcrent.it/,,,8,,,,,"16,295,312 | 21,818,000",,,,,,,,,,,,,,,,,False
