company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,normalized_name,modified,normalized_country,city_translate
3717 | 571,alexela energia,,,,,,,,roseni tn 11,10111,tallinn,estonia,estonia,,0,,https://www.info-clipper.com/en/company/estonia/alexela-energia-as.eed61wie9.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,alexela energia,False,estonia,tallinn
,alexmafuer,,construction,,,,,,,,,spain,,,2003,,http://alexmafuer.com/ | https://alexmafuer.com,,,28 | 31,,,,,2.0 | 2.85,,,,,,,,,,,,,,,,,alexmafuer,True,spain,
,aleysia,,technology,,,,,,,,,france,,,2013,,https://www.aleysia.com | https://www.aleysia.com/,,,50 | 45,,,,,"9,803,800 | 6.35",,,,,,,,,,,,,,,,,aleysia,True,france,
21f2400ec5f94a4598ab4f78a129935b | 9cdc5430d122431d8c079648919652a0,alfen,,,," | ['Industries', 'Electrical Products']",,,,,,,netherlands,, | western europe,0,, | https://alfen.com/,"6,347 | 3776", | $1.99 b, | 571,,, | 194 million usd, | 21 million usd, | 249 million usd,, | $89.36, | 0.76%, | 21.89%,97 million usd | ,,,,,,,,,,,,alfen,True,netherlands,
 | 4c2eac56690d4be28853a4b84a7f3e83,alfresa,,,," | ['Healthcare', 'Pharmaceutical', 'Medical Equipment']",,,,,,,japan,, | eastern asia,0,, | https://www.alfresa.com/," | 5,016",$2.77 b | ," | 1,004",,,"$12.09 b | 9,515 million usd",235 million usd | $220 m,"18,867 million usd | $23.51 b",,,,," | 6,072 million usd",,,,,,,,,,,,alfresa,True,japan,
4595 | 1716,ali,carpigiani group,,,,,,,via piero gobetti 2/a,20063,cernusco sul naviglio,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/ali-group-srl.itd799l70.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter | ,ali,True,italy,cernusco sul naviglio
 | e3afd12b05e9418ba89490ef95d72f3d | 9d3f40983f3f4e23baea0c4f76747d6d,alibaba,,,," | ['E-Commerce', 'Tech', 'Internet', 'Retail'] | ['eCommerce', 'Internet or Mobile App Based Business', 'Technology', 'Software and IT', 'Business Services', 'Software Products', 'Retail', 'B2B Services']",,,,,,,china, | hangzhou, | eastern asia,0,, | https://www.alibaba.com/, | 26 | 36, | $237.78 b | $240.69 b," | 251,462", | daniel zhang," | ['Jack Ma', 'Joseph C. Tsai']"," | 246,740 million usd | $276.25 b"," | $10.17 b | 9,016 million usd"," | $129.76 b | 124,140 million usd",, | $90.06, | 4.79%, | -26.18%," | 89,257 million usd",,,,,,,,,,,,alibaba,True,china,
 | 63e542d7e6ee46bc917a578b8d91f288,align,,,," | ['Healthcare', 'Medical Equipment', 'HealthCare Products']",,,,,,,united states, | california, | northern america,0,, | https://www.aligntech.com/, | 465, | $28.41 b," | 22,540", | joseph m. hogan,,"5,942 million usd | $5.94 b",772 million usd | $772 m,"$3.95 b | 3,952 million usd",,,,," | 2,319 million usd",,,,,,,,,,,,align,True,united states,
f131441d196444478ba9e8a51bf5b65d | 23d961e8cbaf4195aba9664a81947e07,alignment healthcare,,,,"['Healthcare', 'Healthcare Service', 'Insurance'] | ['Healthcare']",,,,,,,united states, | california, | northern america,0,, | https://www.alignmenthealthcare.com/,"3575 | 6,344", | $2.32 b,,,, | 630 million usd, | -195 million usd," | 1,167 million usd",, | $12.40, | 3.08%, | 78.93%, | 324 million usd,,,,,,,,,,,,alignment healthcare,True,united states,
a8ff4268e5854f748fc9d8037158cc86 | dad3ae75acf6447da528b48019e528e5,alimentation couche-tard,,,,"['Consumer Defensive', 'Retail', 'Convenience Stores'] | ['Retail']",,,,,,,canada, | laval, | northern america,0,, | https://corpo.couche-tard.com/,476 | 365, | $45.95 b,"131,000 | ", | brian p. hannasch," | ['Alain Bouchard', 'Richard Fortin', 'Jacques DAmours', 'Real Plourde']"," | 29,591 million usd"," | 2,683 million usd"," | 62,809 million usd",, | $45.57, | -0.53%, | 22.37%,"17,154 million usd | ",,,,,,,,,,,,alimentation couche-tard,True,canada,
 | 79a119bc8b3943129511a0aff09a2556 | b81896aacf564f039fd3848202d77b3e,alinma bank,,,," | ['Banks', 'Financial services'] | ['Financial Services', 'Banking Services']",,,,,,,saudi arabia,, | western asia,0,, | https://www.alinma.com/," | 934 | 1,479", | $17.99 b | $21.53 b," | 2,592", | abdullah al-khalifa,,"46,259 million usd | $46.21 b | ",$722.2 m |  | 722 million usd,"$1.91 b |  | 1,773 million usd",, | $9.00, | -2.03%, | 49.75%," | 38,070 million usd",,,,,,,,,,,,alinma bank,True,saudi arabia,
971 | 3816,alitalia societa' aerea italiana,,,,,,,,piazza almerico da schio 3,54 | 00054,fiumicino,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/alitalia-societa-aerea-italiana-spa.itd7760kb.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,alitalia societa' aerea italiana,True,italy,fiumicino
94602e302a584c179bdfc525dcc13f6b | 844e3c799734457b84cab8d121c81c05,alkami,,,,"['Software', 'Tech', 'Financial services'] | ['Software and IT', 'Cloud Services', 'Software and IT Infrastructure', 'Financial Services']",,,,,,,united states,, | northern america,0,, | https://www.alkami.com/,"4259 | 7,221", | $1.39 b, | 667,,, | 436 million usd, | -47 million usd, | 152 million usd,, | $15.25, | 2.97%, | 9.16%,91 million usd | ,,,,,,,,,,,,alkami,True,united states,
83468687f9cf4fd9b667e5851d966ba6 | 89d087d2e68148d5a2c607c15cc9f916,alkem laboratories,,,,"['Pharmaceuticals', 'Biotech'] | ['Healthcare', 'HealthCare Products', 'Pharmaceutical']",,,,,,,india, | mumbai, | southern asia,0,, | https://www.alkemlabs.com/,"2,862 | 2596", | $4.46 b," | 14,000",,," | 1,761 million usd", | 206 million usd," | 1,316 million usd",, | $37.32, | -0.02%, | -21.74%, | 654 million usd,,,,,,,,,,,,alkem laboratories,True,india,
343 | 3489,all media eesti,,,,,,,,peterburi tee 81,13816,tallinn,estonia,estonia,,0,,https://www.info-clipper.com/en/company/estonia/all-media-eesti-as.eed615x31.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,all media eesti,False,estonia,tallinn
4564 | 1751,all saints retail,,,,,,,,114 commercial street spitalfields,e1 6nf,london,united kingdom,united kingdom,,0,,https://www.info-clipper.com/en/company/united-kingdom/all-saints-retail-limited.gbd3njp6p.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,all saints retail,False,united kingdom,london
3c8e9d13a791485582e745d191fa1344 | f3c29e3d13c44df6a48dcff7fe6046ae | ca43f358ab824ce8badd5091bebac85b,allbirds,,,," | ['Footwear', 'Clothing'] | footwear",,,,,,,united states, | california, | northern america,0,, | https://www.allbirds.com/,"5698 | 7,693 | 6,206", | $0.37 b, | 351 | 275,,,488 million usd | , | -45 million usd, | 277 million usd,, | $2.50, | 5.49%, | -79.79%,91 million usd | ,,,,,,,,,,,,allbirds,True,united states,
061bf5df14834eecb7f05391c7b81e3e | d85d9fed2a1e490fa8accba7cdad58b0,allcargo logistics,,,," | ['Industries', 'Logistics', 'Freight Transport']",,,,,,,india,, | southern asia,0,, | https://www.allcargologistics.com/,"4358 | 8,390", | $1.30 b,,,," | 1,223 million usd", | 116 million usd," | 2,512 million usd",, | $5.31, | 1.90%, | 13.46%, | 779 million usd,,,,,,,,,,,,allcargo logistics,True,india,
 | 400b14a33b2945a29543a97bfca46870,alleghany,,,," | ['Financial Services', 'Insurance', 'Investments']",,,,,,,united states, | new york, | northern america,0,, | https://www.alleghany.com," | 2,004", | $11.24 b," | 13,313",,,"$30.13 b | 32,268 million usd","1,034 million usd | $1.03 b","11,914 million usd | $12 b",,,,," | 23,081 million usd",,,,,,,,,,,,alleghany,True,united states,
e034475102394dc18215d3289757ecb2 | 20367559a61e4e0c978ab19424062308,allegro microsystems,,,,"['Semiconductors', 'Tech', 'Tech Hardware'] | ['Technology', 'Semiconductors']",,,,,,,united states, | new hampshire, | northern america,0,, | https://www.allegromicro.com/,"2086 | 2,797",$6.20 b | ," | 3,720",,, | 892 million usd, | 119 million usd, | 768 million usd,, | $32.45, | 3.25%, | 22.04%, | 157 million usd,,,,,,,,,,,,allegro microsystems,True,united states,
,allesklardruck,,industrial goods,,,,,,,,,germany,,,2012 | 2013,,https://www.allesklardruck.de | https://www.allesklardruck.de/,,,40 | 34,,,,,3.18 | 2.1,,,,,,,,,,,,,,,,,allesklardruck,True,germany,
9387c4fd27c34720b53d447c49c99f76 | 7bf1af05a1b64822aaa411d4a488c208,allete,,,,"['Utilities', 'Energy', 'Power Generation'] | ['Utility companies', 'Electricity']",,,,,,,united states, | minnesota, | northern america,0,, | http://www.allete.com,"4,295 | 2867", | $3.66 b," | 1,365",,," | 6,435 million usd", | 169 million usd," | 1,419 million usd",, | $64.19,1.04% | , | 0.74%," | 4,021 million usd",,,,,,,,,,,,allete,True,united states,
1231 | 4022,alliance pharma,,,,,,,,avonbridge house bath road,sn15 2bb,chippenham,united kingdom,united kingdom,,0,,https://www.info-clipper.com/en/company/united-kingdom/alliance-pharma-plc.gbd3ob9xp.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,alliance pharma,False,united kingdom,chippenham
cdea9f1bb0904eb0b29fefe94ef5d98e | 725be9e8007548d4875f7e2699e6cf0c,alliance resource partners,,,,"['Mining', 'Coal Mining'] | ['Energy', 'Coal Mining', 'Mining']",,,,,,,united states, | oklahoma, | northern america,0,, | http://www.arlp.com/,"3355 | 6,830", | $2.67 b," | 1,862",,," | 2,159 million usd", | 178 million usd," | 1,569 million usd",, | $21.06, | 3.49%, | 55.54%, | 933 million usd,,,,,,,,,,,,alliance resource partners,True,united states,
66ea3ef321af42968e011a1d420775b4 | 01f4cebff40c4f228d761a310cb7536d,alliancebernstein,,,," | ['Financial Services', 'Asset Management', 'Investments']",,,,,,,united states, | new york, | northern america,0,, | http://www.alliancebernstein.com,"3,389 | 2835", | $3.75 b," | 4,118",,," | 1,623 million usd", | 385 million usd, | 416 million usd,, | $37.37, | 2.44%, | -21.89%, | 2 million usd,,,,,,,,,,,,alliancebernstein,True,united states,
 | 8df1003445224845bf4081bb1cd22950,alliant energy,,,," | ['Utilities', 'Electric Utilities', 'Gas Utilities']",,,,,,,united states, | wisconsin, | northern america,0,, | https://www.alliantenergy.com/," | 1,323", | $15.83 b," | 3,313", | john o. larsen,,"18,553 million usd | $19.25 b",$674 m | 674 million usd,"$3.67 b | 3,669 million usd",,,,," | 12,563 million usd",,,,,,,,,,,,alliant energy,True,united states,
218 | 3166,allianz,,,,,,,,piazza tre torri 3,20145,milano,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/allianz-spa.itd6ere8r.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,allianz,False,italy,milano
 | 7597f6b734804ed7aa05317849ba53d8,allianz,,,," | ['Insurance', 'DAX']",,,,,,,germany,,,0,,, | 155,$86.06 b | $96.42 b,,,," | $1,324.62 b", | $7.81 b, | $138.62 b,, | $213.41, | -0.54%, | -4.44%,,,,,,,,,,,,,allianz,True,germany,
222 | 3924,allianz direct,,,,,,,,piazza tre torri 3,20145,milano,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/allianz-direct-spa.itd7a047r.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,allianz direct,False,italy,milano
3333 | 614,allied international,,,,,,,,localita' vascellino snc,29031,alta val tidone,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/allied-international-srl.itdaud2pp.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,allied international,True,italy,alta val tidone
1730 | 4543,allied vision technologies,,,,,,,,wellington way brooklands business park,kt13 0tt,weybridge,united kingdom,united kingdom,,0,,https://www.info-clipper.com/en/company/united-kingdom/allied-vision-technologies-gmbh.gbd3ndwoo.html,,,,,,,,,,,,,,,,,,,,,,,,single address,allied vision technologies,False,united kingdom,weybridge
2325 | 4278,allina health system, | allina health,,,,,,,2925 chicago ave,554071321,minneapolis,united states,minnesota(mn),,0,,https://www.info-clipper.com/en/company/united-states/allina-health-system.usd1x6usl.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,allina health system,False,united states,minneapolis
f2643dfc00e34dcb93879276dd7fb269 | ab83e059c1204183a9b8f0d52cd7021d,allison transmission,,,," | ['Consumer Cyclical', 'Automobile', 'Automobile Parts', 'Capital Goods']",,,,,,,united states, | indiana, | northern america,0,, | https://www.allisontransmission.com/,"3,929 | 2802", | $3.85 b," | 3,400",,,"4,457 million usd | ", | 442 million usd," | 2,402 million usd",, | $41.63, | 0.22%, | 7.29%," | 3,823 million usd",,,,,,,,,,,,allison transmission,True,united states,
654a36b2fab74d22820dd08e8e1ebdcd | 49a2d6d83e0d4880ba5c909c16cb9a6c,allogene therapeutics,,,,"['Healthcare', 'Biotechnology'] | ['Pharmaceuticals', 'Biotech']",,,,,,,united states, | california, | northern america,0,, | https://www.allogene.com/,"6,446 | 4750", | $0.94 b, | 310,,,"1,038 million usd | ",-257 million usd | , | 38 million usd,, | $6.55, | 2.83%, | -42.34%, | 122 million usd,,,,,,,,,,,,allogene therapeutics,True,united states,
b006735f57fe4e5089c91bd6c8d76285 | 41d63de949094b9ea8ca9a9fd7887100,allreal,,,,real estate | ['Real estate'],,,,,,,switzerland,, | western europe,0,, | http://www.allreal.ch,"4,354 | 3278", | $2.82 b,,,," | 6,210 million usd", | 195 million usd, | 598 million usd,, | $171.05, | 1.02%, | -21.03%,"3,472 million usd | ",,,,,,,,,,,,allreal,True,switzerland,
7b2080dd196a4f26adea10fb8c202715 | 61b9906681b4426eb30c2e3856c2e2fe,allstate,,,,"['Financial Services', 'Insurance', 'Financial Services'] | ['Insurance']",,,,,,,united states, | illinois, | northern america,0,, | https://www.allstate.com,498 | 573,$34.70 b | ," | 54,700", | thomas j. wilson, | sears," | 99,440 million usd"," | 1,599 million usd"," | 50,588 million usd",, | $130.85, | -0.88%, | 19.30%," | 74,261 million usd",,,,,,,,,,,,allstate,True,united states,
,allways logistics system,,transport,,,,,,,,,italy,,,2012,,https://allwayslogistic.com/ | https://www.allwayslogistic.com,,,91 | 125,,,,,"6,810,671 | 9,569,120",,,,,,,,,,,,,,,,,allways logistics system,True,italy,
 | 512c87a2fec34ff4890dee644bbbd330,ally financial,,,," | ['Financial Services', 'Banking Services']",,,,,,,united states, | michigan, | northern america,0,, | https://www.ally.com/," | 1,179", | $13.79 b," | 10,500", | jeffrey j. brown,,"$184.3 b | 182,110 million usd","$2.92 b | 3,003 million usd","8,780 million usd | $10.84 b",,,,," | 165,060 million usd",,,,,,,,,,,,ally financial,True,united states,
,almac,,industrial goods,,,,,,,,,italy,,,2013,,https://www.almac-italia.com | https://www.almac-italia.com/,,,37 | 44,,,,,"13,437,000 | 10.05",,,,,,,,,,,,,,,,,almac,True,italy,
141c873fb34c4c5e891339bd82282685 | a4f013916ecc48f5b480409e564d6492,almirall,,,,"['Healthcare', 'Pharmaceutical'] | ['Pharmaceuticals', 'Biotech']",,,,,,,spain,, | south europe,0,, | https://www.almirall.com/,"5,843 | 3935", | $1.78 b,,,," | 2,140 million usd", | -40 million usd, | 827 million usd,, | $9.81, | -1.26%, | -20.57%, | 855 million usd,,,,,,,,,,,,almirall,True,spain,
9a4f73df07ce4d9b8eb6b36a097bbba4 | 57b7b08872144c1dbd952076042229da,alnylam pharmaceuticals,,,,"['Pharmaceuticals'] | ['Healthcare', 'Pharmaceutical', 'HealthCare Products', 'Biopharmaceutical', 'Biotechnology', 'Technology']",,,,,,,united states, | massachusetts, | northern america,0,, | https://www.alnylam.com/,"606 | 1,156", | $28.83 b," | 1,665", | john maraganore,," | 3,643 million usd", | -852 million usd, | 844 million usd,, | $234.40, | 6.42%, | 28.19%," | 3,055 million usd",,,,,,,,,,,,alnylam pharmaceuticals,True,united states,
 | a667014955e8429eb88b34af35cd3f1d,alpha bank,,,," | ['Financial Services', 'Banking Services']",,,,,,,greece,, | south europe,0,, | https://www.alpha.gr/," | 4,794", | $2.98 b," | 10,528",,,"$83.42 b | 73,333 million usd","-2,905 million usd | $-3.44 b",-257 million usd | $398 m,,,,," | 67,256 million usd",,,,,,,,,,,,alpha bank,True,greece,
,alpha fx,,financial services,,,,,,,,,united kingdom,,,2009,,https://www.alphafx.co.uk/,,,82 | 124,,,,,"51,640,733 | 26.53",,,,,,,,,,,,,,,,,alpha fx,True,united kingdom,
3a4a3ca405944aa7b2210cc306637bd6 | f4e443c72abe421989d031c28fafd3bc,alpha metallurgical resources,,,,"['Basic Materials', 'Coke Coal'] | ['Coal Mining', 'Mining', 'Energy']",,,,,,,united states, | tennessee, | northern america,0,, | https://alphametresources.com/,"8,728 | 3335", | $2.71 b," | 3,500",,," | 1,857 million usd", | 288 million usd," | 2,258 million usd",, | $170.53, | 1.07%, | 186.27%," | 1,310 million usd",,,,,,,,,,,,alpha metallurgical resources,True,united states,
,alpha real estate,,property,,,,,,,,,germany,,,2013,,https://alpha-realestate.de/ | https://alpha-realestate.de,,,57 | 32 | 28,,,,,"90,000,000 | 56.00 | 119,161,137",,,,,,,,,,,,,,,,,alpha real estate,True,germany,
 | 3a2bce3ff9554d8a905558ef5090a47e,alphabet,,,," | ['Technology', 'Internet or Mobile App Based Business', 'Software and IT', 'Software Products', 'Cloud Services', 'Artificial Intelligence', 'Internet of Things', 'Gaming', 'Video Games / Mobile Games / Tech Games / Casino Games', 'Advertising', 'Media']",,,,,,,united states, | california, | northern america,0,, | https://abc.xyz/, | 4," | $1,581.72 b"," | 156,500", | sundar pichai," | ['Larry Page', 'Sergey Brin']","359,270 million usd | $359.27 b","76,003 million usd | $76.03 b","257,640 million usd | $257.49 b",,,,," | 107,630 million usd",,,,,,,,,,,,alphabet,True,united states,
4619 | 1740,alsafil,,,,,,,,via antonio meucci 2,46043,castiglione delle stiviere,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/alsafil-srl.itd7955bo.html,,,,,,,,,,,,,,,,,,,,,,,,single address,alsafil,False,italy,castiglione delle stiviere
2866c64ad4084a7ab3f903dfb93dcaa2 | 962d259d8bcc493b9174e110eec0f931,also,,,," | ['Technology', 'Software and IT', 'Logistics']",,,,,,,switzerland,, | western europe,0,, | https://www.also.com/,"3428 | 3,977",$2.56 b | ," | 4,081",,," | 3,402 million usd", | 170 million usd," | 13,671 million usd",, | $200.17, | 0.76%, | -29.01%," | 2,355 million usd",,,,,,,,,,,,also,True,switzerland,
 | aa0f1e254c104e10b5c25fa4723952c5,alstom,,,," | ['Industries', 'Railway', 'Transportation', 'Industry Machinery']",,,,,,,france,, | western europe,0,, | https://www.alstom.com/," | 1,449", | $8.76 b," | 75,000", | henri poupart-lafarge,,"30,506 million usd | $35.15 b",-581 million usd | $65.7 m,"$15.19 b | 15,466 million usd",,,,," | 21,485 million usd",,,,,,,,,,,,alstom,True,france,
ec98599f81cd479797034feb31a8d15d | 0a76a58949494fe0a1ddd49e4a833df0,altagas,,,,"['Oil&Gas', 'Energy', 'Infrastructure'] | ['Energy', 'Oil and Gas', 'Utilities', 'Gas Utilities', 'Electricity Generation', 'Power Generation', 'Natural Gas Generation']",,,,,,,canada, | calgary, | northern america,0,, | https://www.altagas.ca/,"2400 | 2,906", | $5.08 b," | 2,801",,," | 17,120 million usd", | 224 million usd," | 8,383 million usd",, | $18.07, | -0.08%, | -12.20%," | 11,611 million usd",,,,,,,,,,,,altagas,True,canada,
a73aa87219d448f7aad5b1641b98836a | 9efe5091ec3e44038209a7bc23d7cbb7,altair engineering,,,,"['Software', 'Tech', 'Engineering'] | ['Technology', 'Engineering Products', 'Engineering Services', 'Software and IT', 'Software Products', 'Software and IT Infrastructure']",,,,,,,united states, | michigan, | northern america,0,, | https://www.altair.com/,"3,117 | 2689", | $4.16 b," | 2,800",,," | 1,163 million usd", | -8 million usd, | 532 million usd,, | $51.93, | 1.17%, | -12.50%, | 549 million usd,,,,,,,,,,,,altair engineering,True,united states,
0ea110677aea4b2999e302abb29aebf5 | b9d997ee793a4c318e78db53e8e39fae,altarea,,,,"['Real Estate', 'Property Investments'] | ['Real estate']",,,,,,,france, | paris, | western europe,0,, | https://www.altarea.com/,"4,066 | 3279", | $2.82 b,,,," | 9,356 million usd", | 211 million usd," | 2,981 million usd",,$137.06 | ,0.32% | , | -26.13%," | 5,813 million usd",,,,,,,,,,,,altarea,True,france,
34543f0e3b0f447e9454a0493641790e | 0d96bc5989bf4d0c8dd8c92afacd0b02,alten,,,,"['Technology', 'Software and IT'] | ['Professional services']",,,,,,,france,, | western europe,0,, | https://www.alten.com/,"2,877 | 2389", | $5.10 b,,,," | 2,628 million usd", | 207 million usd," | 2,924 million usd",, | $146.83, | 0.90%, | -13.77%," | 1,208 million usd",,,,,,,,,,,,alten,True,france,
,alterboutique,,retail,,,,,,,,,france,,,2011,,https://www.alterboutique.com/ | https://www.oliquide.com | http://www.alterboutique.com,,,8 | 17 | 10,,,,,"2.52 | 2.1 | 2,756,656",,,,,,,,,,,,,,,,,alterboutique,True,france,
bc932ef423024ff1a4684608438ec26f | 89545aed9c70438b82d7b86b2b5a382e,alteryx,,,,"['Technology', 'Software and IT', 'Software Products', 'Artificial Intelligence'] | ['Software', 'Tech']",,,,,,,united states, | california, | northern america,0,, | https://www.alteryx.com/,"2882 | 3,956", | $3.63 b," | 2,000",,," | 1,599 million usd", | -179 million usd, | 536 million usd,,$52.68 | , | 4.44%, | -0.77%," | 1,196 million usd",,,,,,,,,,,,alteryx,True,united states,
2972 | 1466 | 4334,althea,,,,,,,,via papa giovanni xxiii 43 | riva tommaso gulli 12,34123 | 20053,trieste | rodano,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/althea-spa.itd7bwbdp.html | https://www.info-clipper.com/en/company/italy/althea-group-spa.itd78szab.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,althea,False | True,italy,trieste | rodano
 | bf4b9d45483a46d49ae735e6ca2c42e1 | 4ad72fe7ab2c462ab86570af575b4cdd,altice usa,,,," | ['Communication Services', 'Television Services', 'Telecom', 'Media', 'Advertising', 'Consumer Services', 'Internet Providers'] | ['Telecommunication']",,,,,,,united states, | new york, | northern america,0,, | http://alticeusa.com/," | 2,426 | 3657", | $2.18 b | $5.13 b," | 9,000",,," | $34.05 b | 33,215 million usd", | 990 million usd | $990.3 m," | 10,090 million usd | $10.09 b",, | $4.80, | 4.12%, | -66.08%," | 34,034 million usd",,,,,,,,,,,,altice usa,True,united states,
11eecc2983fa4215ac53f5fca7cf1fbf | 41f30fe4735a4627b20ea8fad590a631,altra industrial motion,,,,"['Manufacturing', 'auto parts'] | ['Industries', 'Capital Goods', 'Industry Machinery', 'Machinery Manufacturing']",,,,,,,united states, | massachusetts, | northern america,0,, | https://www.altramotion.com/,"2754 | 4,510", | $3.97 b," | 9,600",,," | 4,130 million usd", | 27 million usd," | 1,899 million usd",, | $60.96, | 1.35%,29.32% | ," | 2,145 million usd",,,,,,,,,,,,altra industrial motion,True,united states,
1712 | 4525,altran uk,capgemini engineering,,,,,,,22 st. lawrence street,ba1 1an,bath,united kingdom,united kingdom,,0,,https://www.info-clipper.com/en/company/united-kingdom/altran-uk-limited.gbd69cwmh.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter | ,altran uk,False,united kingdom,bath
d7ad1c7adada431bb1459bf1dda6dc9e |  | 32778fddfc44476687b21d7f96171a7f,altria,,,,"['Tobacco'] |  | ['Consumer Defensive', 'Tobacco Products', 'Cigarettes', 'Beverages', 'Alcoholic Beverages', 'FMCG', 'Agriculture Products', 'Consumer Non Durables', 'Tobacco and Cigarette']",,,,,,,united states, | virginia, | northern america,0,, | http://www.altria.com, | 171 | 158, | $85.36 b | $100.66 b,"6,000 | ", | billy gifford," | ['Philip Morris USA', 'Kraft Foods Inc.', 'Nabisco']"," | 39,523 million usd | $39.52 b"," | 2,464 million usd | $2.46 b"," | 21,111 million usd | $21.11 b",, | $47.63, | 1.32%, | 10.23%,"41,129 million usd | ",,,,,,,,,,,,altria,True,united states,
9a75118cdbae4680ab77fdf101d6264c | bc69bf65891f4fbca73b4d8b6b98dfdd,altus,,,,"['Real Estate', 'Software and IT', 'Software Products'] | ['Real estate']",,,,,,,canada,, | northern america,0,, | https://www.altusgroup.com/,"3904 | 5,641", | $1.81 b,,,, | 922 million usd, | 19 million usd, | 481 million usd,,$40.69 | , | 0.20%, | -20.48%, | 468 million usd,,,,,,,,,,,,altus,True,canada,
4303 | 1503,alumasc building products,,,,,,,,station road burton latimer,nn15 5jp,kettering,united kingdom,united kingdom,,0,,https://www.info-clipper.com/en/company/united-kingdom/alumasc-building-products-limited.gbdctmjm6.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,alumasc building products,False,united kingdom,kettering
099eb6fa08f142b29cdb97e28af582cb | fd6f16aa4d434d57845476fecd78f9ee,alumina,,,,"['Basic Materials', 'Mining', 'Aluminum'] | ['Aluminum', 'Mining']",,,,,,,australia, | melbourne," | australia, new zealand",0,,https://www.aluminalimited.com/ | ,"3089 | 3,965", | $3.16 b," | 12,800",,,"1,754 million usd | ", | 187 million usd,,, | $1.09, | -1.26%, | -22.14%, | 69 million usd,,,,,,,,,,,,alumina,True,australia,
 | a48a3238f1a140bca215d328b159456a,aluminum of china,,,," | ['Basic Materials', 'Mining', 'Metals', 'Aluminum']",,,,,,,china, | beijing, | eastern asia,0,, | http://www.chalco.com.cn," | 1,355", | $9.13 b," | 63,007",,,"27,995 million usd | $30.18 b",$754.4 m | 709 million usd,"39,254 million usd | $41.84 b",,,,," | 17,403 million usd",,,,,,,,,,,,aluminum of china,True,china,
402 | 3488,ama composites,,,,,,,,via della repubblica 7,41011,campogalliano,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/ama-composites-srl.itd69b0ay.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,ama composites,False,italy,campogalliano
 | 827d72bba9904ae2954f0eb703844660 | d4a5d82d02d746b9b053edb312e64e81,amadeus it,,,," | ['Software', 'Tech', 'Travel'] | ['Technology', 'Software and IT', 'Software Products']",,,,,,,spain,, | south europe,0,, | https://amadeus.com/en, | 655 | 706, | $28.66 b | $24.52 b," | 19,000", | luis maroto," | ['Air France', 'Lufthansa', 'Iberia', 'Scandinavian Airlines']"," | $12.89 b | 12,321 million usd", | -156 million usd | $-148.3 m," | $3.16 b | 2,942 million usd",, | $54.51, | -0.58%, | -15.91%," | 8,194 million usd",,,,,,,,,,,,amadeus it,True,spain,
c182603b8e3149c5b0bca91da36edca3 | d84da6e349674c3088480542efa776dc,amara raja batteries,,,,"['Consumer Cyclical', 'Automobile', 'Automobile Parts'] | ['Batteries', 'Electricity']",,,,,,,india,, | southern asia,0,, | https://www.amararajabatteries.com/,"4453 | 7,601",$1.20 b | ," | 15,216",,, | 798 million usd, | 64 million usd," | 1,083 million usd",,$7.07 | , | 0.53%, | -14.30%, | 228 million usd,,,,,,,,,,,,amara raja batteries,True,india,
1c78de7982514845a6c2836fcb4884e6 | c5509fca34714241b336e6d13b48d6ed,amarin,,,,"['Healthcare', 'HealthCare Products', 'Biotechnology', 'Biopharmaceutical', 'Pharmaceutical'] | ['Pharmaceuticals', 'Biotech']",,,,,,,ireland,, | northern europe,0,,https://amarincorp.com/ | ,"8,122 | 5042", | $0.73 b, | 965,,," | 1,068 million usd", | 7 million usd, | 583 million usd,, | $1.82, | -1.09%, | -40.72%, | 400 million usd,,,,,,,,,,,,amarin,True,ireland,
